GroupID,ms_uri_1,ms_uri_2
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_site3c15c89bd4b4735963638f0232fed3e4e616ba87c7d3e0e9e0ded4d441063406
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_site97de8a67f01fa3a2d4722ef445fafaab6e3c8aa6d44f5904c5b13921f5a70b60
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_site5645e8f04107253179e3946194a22cfac51ad7b6e7ca08ccd1e8689c9135d58c
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_site8af1aaff57ef48d44baa89fb758ce12286841daac941d976b3eb342ad70da780
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_site15a095fce963b3d712a05f81498729b2fc513b76acfd7931a6089181d0f954cf
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c
5044,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_sitebd3908c2436957f22a05edfb991b7837c3186295cc7f479029739796d21189b7
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site40d6c274c3937c13c2839257e474bc429fb03e4eec0654d561c6baa268e5d3de
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site12ff8bbec4a9ad4ecdffd37f6949d93cb350e9a2ee876b244f4ccc28561062f5
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site883ad7c2c71b01a3fe673fbf5582b7166dd92cbd4bb17fc3766b6be542fa1f9c
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site3c15c89bd4b4735963638f0232fed3e4e616ba87c7d3e0e9e0ded4d441063406
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site97de8a67f01fa3a2d4722ef445fafaab6e3c8aa6d44f5904c5b13921f5a70b60
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site5645e8f04107253179e3946194a22cfac51ad7b6e7ca08ccd1e8689c9135d58c
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site8af1aaff57ef48d44baa89fb758ce12286841daac941d976b3eb342ad70da780
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site15a095fce963b3d712a05f81498729b2fc513b76acfd7931a6089181d0f954cf
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c
5044,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_sitebd3908c2436957f22a05edfb991b7837c3186295cc7f479029739796d21189b7
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site40d6c274c3937c13c2839257e474bc429fb03e4eec0654d561c6baa268e5d3de
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site12ff8bbec4a9ad4ecdffd37f6949d93cb350e9a2ee876b244f4ccc28561062f5
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site883ad7c2c71b01a3fe673fbf5582b7166dd92cbd4bb17fc3766b6be542fa1f9c
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site3c15c89bd4b4735963638f0232fed3e4e616ba87c7d3e0e9e0ded4d441063406
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site97de8a67f01fa3a2d4722ef445fafaab6e3c8aa6d44f5904c5b13921f5a70b60
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site5645e8f04107253179e3946194a22cfac51ad7b6e7ca08ccd1e8689c9135d58c
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site8af1aaff57ef48d44baa89fb758ce12286841daac941d976b3eb342ad70da780
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site15a095fce963b3d712a05f81498729b2fc513b76acfd7931a6089181d0f954cf
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870
5044,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_sitebd3908c2436957f22a05edfb991b7837c3186295cc7f479029739796d21189b7
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site40d6c274c3937c13c2839257e474bc429fb03e4eec0654d561c6baa268e5d3de
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site12ff8bbec4a9ad4ecdffd37f6949d93cb350e9a2ee876b244f4ccc28561062f5
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site883ad7c2c71b01a3fe673fbf5582b7166dd92cbd4bb17fc3766b6be542fa1f9c
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site3c15c89bd4b4735963638f0232fed3e4e616ba87c7d3e0e9e0ded4d441063406
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site97de8a67f01fa3a2d4722ef445fafaab6e3c8aa6d44f5904c5b13921f5a70b60
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site5645e8f04107253179e3946194a22cfac51ad7b6e7ca08ccd1e8689c9135d58c
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site8af1aaff57ef48d44baa89fb758ce12286841daac941d976b3eb342ad70da780
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site15a095fce963b3d712a05f81498729b2fc513b76acfd7931a6089181d0f954cf
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_site364c190b6ebeb0b72ad174159057d8553f59075408e88bebf3e9c0642b34ba02
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_siteb77cc8ca73ae368574a558a534e30d9fb0a7e5fc580772ae6138a75d980d0870
5044,https://minmod.isi.edu/resource/mineral_sited5971d0305a8f8c4842883f85a22dbf90e36d1c236fe13981bd0d6da623eb7b7,https://minmod.isi.edu/resource/mineral_sitea9250b694556c67dbb73768070fe85f87665a725c8ba21f2fa674234453c6c2c
3941,https://minmod.isi.edu/resource/mineral_site7cf529d96d9ab9ae6745cf720fb1aa267ec8bf249da9ff6a1196ebbed05cb69c,https://minmod.isi.edu/resource/mineral_site96f7bf31aec78e61b2b0ef00fb9caf5457b2e2f6598b3ac9fff2fd24aa436d2d
3941,https://minmod.isi.edu/resource/mineral_site96f7bf31aec78e61b2b0ef00fb9caf5457b2e2f6598b3ac9fff2fd24aa436d2d,https://minmod.isi.edu/resource/mineral_site7cf529d96d9ab9ae6745cf720fb1aa267ec8bf249da9ff6a1196ebbed05cb69c
4518,https://minmod.isi.edu/resource/mineral_sitefed49efd324040d266cb0472ae7ded1b88dc122de6813ab4559b3a6aed02ba49,https://minmod.isi.edu/resource/mineral_sitede767b079db003d989744b7b41bba51e140feb766cf4d7dfbc58ba1f0c990cc7
4518,https://minmod.isi.edu/resource/mineral_sitede767b079db003d989744b7b41bba51e140feb766cf4d7dfbc58ba1f0c990cc7,https://minmod.isi.edu/resource/mineral_sitefed49efd324040d266cb0472ae7ded1b88dc122de6813ab4559b3a6aed02ba49
1473,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d
1473,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a
1473,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e
1473,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50
1473,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a
1473,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e
1473,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50
1473,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d
1473,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e
1473,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e,https://minmod.isi.edu/resource/mineral_site43a61daf1462b79c127199f9bd8e5cb485cda5d9e2124c0640a31ee2816b3e50
1473,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e,https://minmod.isi.edu/resource/mineral_sitee170f4ec9185574dc2b9874c53f55769b6c7d7551f52489cac40aa3baca1b58d
1473,https://minmod.isi.edu/resource/mineral_site0103ee233d1ea93aef5965f5762ff8f177b0ece4f5379b8d9c4bd602b82a405e,https://minmod.isi.edu/resource/mineral_sitefe4bcb4172d659e98d8a45aeaf3e867e93cb8b6e7fc8e7aec12b0a7366e8fe6a
2291,https://minmod.isi.edu/resource/mineral_sited17e11f0b8d930e6e122e3db033eaf35a9b283598cfb9760cf22cd89eff4f112,https://minmod.isi.edu/resource/mineral_sitea81acccbfea07b80f04ea068d52933bc5f8f662cf1522a23e94996285df64b03
2291,https://minmod.isi.edu/resource/mineral_sitea81acccbfea07b80f04ea068d52933bc5f8f662cf1522a23e94996285df64b03,https://minmod.isi.edu/resource/mineral_sited17e11f0b8d930e6e122e3db033eaf35a9b283598cfb9760cf22cd89eff4f112
4497,https://minmod.isi.edu/resource/mineral_site5fa83ba771858c5a4d6bc1260a1d7ee7c90e4943273291f59411e345b2ee97ea,https://minmod.isi.edu/resource/mineral_site665db7783f58143cae151b413917b0a82d56a1687b751cd4cdea5f3fd48d45fc
4497,https://minmod.isi.edu/resource/mineral_site665db7783f58143cae151b413917b0a82d56a1687b751cd4cdea5f3fd48d45fc,https://minmod.isi.edu/resource/mineral_site5fa83ba771858c5a4d6bc1260a1d7ee7c90e4943273291f59411e345b2ee97ea
1372,https://minmod.isi.edu/resource/mineral_sitef0ffab28c105bf881b44aa9bee1973e4376b11ba8d4b880d4bab197f640292d2,https://minmod.isi.edu/resource/mineral_sited700b24af223b68e861a3c2f7b8d821c20da7116c3cd50505856e52c0abf26de
1372,https://minmod.isi.edu/resource/mineral_sited700b24af223b68e861a3c2f7b8d821c20da7116c3cd50505856e52c0abf26de,https://minmod.isi.edu/resource/mineral_sitef0ffab28c105bf881b44aa9bee1973e4376b11ba8d4b880d4bab197f640292d2
2016,https://minmod.isi.edu/resource/mineral_site3dd42422d4c15b61f5a2dd22844bb4f798ed31b4bec6f262d73d04ea9aa3405f,https://minmod.isi.edu/resource/mineral_sitee7289acb855d8cbe6b924069e1f57e7cbcccfd6e71701e18dc8174914502c584
2016,https://minmod.isi.edu/resource/mineral_sitee7289acb855d8cbe6b924069e1f57e7cbcccfd6e71701e18dc8174914502c584,https://minmod.isi.edu/resource/mineral_site3dd42422d4c15b61f5a2dd22844bb4f798ed31b4bec6f262d73d04ea9aa3405f
4433,https://minmod.isi.edu/resource/mineral_sitee8c617a56bbe46f0b6fdfbe8cc23b731fdc1637bf82ba5d64c0fbbe709765bb7,https://minmod.isi.edu/resource/mineral_siteb44a66a26695e018d2a8eaa50d16f82dcb864c6587cc115bab8b4c34c511687b
4433,https://minmod.isi.edu/resource/mineral_siteb44a66a26695e018d2a8eaa50d16f82dcb864c6587cc115bab8b4c34c511687b,https://minmod.isi.edu/resource/mineral_sitee8c617a56bbe46f0b6fdfbe8cc23b731fdc1637bf82ba5d64c0fbbe709765bb7
2494,https://minmod.isi.edu/resource/mineral_site21a8adf72a9d4e0033c441270661777461dbd8f130ef5af93c4d89a5dfd527fb,https://minmod.isi.edu/resource/mineral_site2c8241a1ae5aba40f8784a493871eb060d4986c82353b271974d78a4c1d48c66
2494,https://minmod.isi.edu/resource/mineral_site2c8241a1ae5aba40f8784a493871eb060d4986c82353b271974d78a4c1d48c66,https://minmod.isi.edu/resource/mineral_site21a8adf72a9d4e0033c441270661777461dbd8f130ef5af93c4d89a5dfd527fb
126,https://minmod.isi.edu/resource/mineral_site937bff37698069fd23ffcdc725311861723e35487b494d0a8bc755787962d463,https://minmod.isi.edu/resource/mineral_site4834912c9df300263a0a91d7973547f0bc275ab5934b2ed595bbd4efc2325592
126,https://minmod.isi.edu/resource/mineral_site4834912c9df300263a0a91d7973547f0bc275ab5934b2ed595bbd4efc2325592,https://minmod.isi.edu/resource/mineral_site937bff37698069fd23ffcdc725311861723e35487b494d0a8bc755787962d463
2933,https://minmod.isi.edu/resource/mineral_site30c74e9ec594f735923772d8ab95b2a5b2bf8f433f6edc780304658f75ab7fd7,https://minmod.isi.edu/resource/mineral_site5ce95a709479fdc3059f07cbc726dc83581acb88bcee9e9b5a00cbb7e06d7e78
2933,https://minmod.isi.edu/resource/mineral_site5ce95a709479fdc3059f07cbc726dc83581acb88bcee9e9b5a00cbb7e06d7e78,https://minmod.isi.edu/resource/mineral_site30c74e9ec594f735923772d8ab95b2a5b2bf8f433f6edc780304658f75ab7fd7
2112,https://minmod.isi.edu/resource/mineral_site07b0148dfe58e44828d0a993967b5c07c03444f4ff5594f3ea4b6550a947b355,https://minmod.isi.edu/resource/mineral_sitec22f3a4fa6e6d300d1713c67d063ba93a373c4a75dd01922f80ae6a2dec4d054
2112,https://minmod.isi.edu/resource/mineral_sitec22f3a4fa6e6d300d1713c67d063ba93a373c4a75dd01922f80ae6a2dec4d054,https://minmod.isi.edu/resource/mineral_site07b0148dfe58e44828d0a993967b5c07c03444f4ff5594f3ea4b6550a947b355
3231,https://minmod.isi.edu/resource/mineral_site8f368228e1ea2668bc47cacf162cf44b8ee144dbbf49e7498c090f74727aa0a4,https://minmod.isi.edu/resource/mineral_sitee11ce07cb0b7ffc51187cca4c630605d74307e481bd911263c52ff9409189b53
3231,https://minmod.isi.edu/resource/mineral_sitee11ce07cb0b7ffc51187cca4c630605d74307e481bd911263c52ff9409189b53,https://minmod.isi.edu/resource/mineral_site8f368228e1ea2668bc47cacf162cf44b8ee144dbbf49e7498c090f74727aa0a4
2498,https://minmod.isi.edu/resource/mineral_site974442619cc70561d94863704b7a9119fb4ef221e88840e9db65561fedbe5308,https://minmod.isi.edu/resource/mineral_site37d4db6e29ee4e0900c523f20a750357a4e915aa84cc417db8a6de32d139f894
2498,https://minmod.isi.edu/resource/mineral_site37d4db6e29ee4e0900c523f20a750357a4e915aa84cc417db8a6de32d139f894,https://minmod.isi.edu/resource/mineral_site974442619cc70561d94863704b7a9119fb4ef221e88840e9db65561fedbe5308
4326,https://minmod.isi.edu/resource/mineral_sitea048df568bab74719d9a47e9c1f819267ab74f9dabe5bbdeec81b30f1ec97b09,https://minmod.isi.edu/resource/mineral_site435865466a7561446edd4bd2138bfbaa1d03d6700c7edcb3311410d6b223503e
4326,https://minmod.isi.edu/resource/mineral_site435865466a7561446edd4bd2138bfbaa1d03d6700c7edcb3311410d6b223503e,https://minmod.isi.edu/resource/mineral_sitea048df568bab74719d9a47e9c1f819267ab74f9dabe5bbdeec81b30f1ec97b09
1163,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f
1163,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a
1163,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e
1163,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23
1163,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a
1163,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e
1163,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23
1163,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f
1163,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e
1163,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e,https://minmod.isi.edu/resource/mineral_siteebdc15414b8100f2846742edbdce69d532d1ea1765cfdecc133a2c6295adea23
1163,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e,https://minmod.isi.edu/resource/mineral_siteb0f340b7c88b450352d0ce6f8ba9cebc7b40580a3323007f476964d6c372572f
1163,https://minmod.isi.edu/resource/mineral_site4fc31753403a27507a80f4dfbf97b8f7e7bfedab22877075d7bd3a300e0b645e,https://minmod.isi.edu/resource/mineral_site0c6e9b437d3ec704d4df2c16d1abc3680a73ba54933924da588bcaca666d3f6a
2285,https://minmod.isi.edu/resource/mineral_site41c9d32778881debd23f35b4c1d68f9c71daadd244026726dbdf8001e42caaae,https://minmod.isi.edu/resource/mineral_site6c2bd7595fe8c0bfc81a1adc0d3f96d7252f25ab46dd2d81af293e3fd48cfb6a
2285,https://minmod.isi.edu/resource/mineral_site6c2bd7595fe8c0bfc81a1adc0d3f96d7252f25ab46dd2d81af293e3fd48cfb6a,https://minmod.isi.edu/resource/mineral_site41c9d32778881debd23f35b4c1d68f9c71daadd244026726dbdf8001e42caaae
2448,https://minmod.isi.edu/resource/mineral_site623cf802fb507ba4753bbe2c3d70107de4bf2d87c7ffc96233fccf3dcc1cec52,https://minmod.isi.edu/resource/mineral_site288dd5481f7f62ea064e9135295702df07f9c38822418d49790ced5137d47f37
2448,https://minmod.isi.edu/resource/mineral_site288dd5481f7f62ea064e9135295702df07f9c38822418d49790ced5137d47f37,https://minmod.isi.edu/resource/mineral_site623cf802fb507ba4753bbe2c3d70107de4bf2d87c7ffc96233fccf3dcc1cec52
3206,https://minmod.isi.edu/resource/mineral_sitee0e2bd1f986ddb8fe4ef4450f61709ca434a0cafbf03b86d36f4e06ce3850fe1,https://minmod.isi.edu/resource/mineral_site052003aafec1adc41e34f7ba49f4d2dfab9f7499c37c61eb7fc4cd0afb60ff18
3206,https://minmod.isi.edu/resource/mineral_site052003aafec1adc41e34f7ba49f4d2dfab9f7499c37c61eb7fc4cd0afb60ff18,https://minmod.isi.edu/resource/mineral_sitee0e2bd1f986ddb8fe4ef4450f61709ca434a0cafbf03b86d36f4e06ce3850fe1
3802,https://minmod.isi.edu/resource/mineral_site9c1a3fc3627e3c75cd9a438f91922655ead76222d011110b14c3b1188c873a1c,https://minmod.isi.edu/resource/mineral_site5f8c8cac688e1e57e37f369a8ee182d886452594ee9833877bf0a778ddf6d3ba
3802,https://minmod.isi.edu/resource/mineral_site5f8c8cac688e1e57e37f369a8ee182d886452594ee9833877bf0a778ddf6d3ba,https://minmod.isi.edu/resource/mineral_site9c1a3fc3627e3c75cd9a438f91922655ead76222d011110b14c3b1188c873a1c
3249,https://minmod.isi.edu/resource/mineral_site7e6bd79d6031640e45aa94aa54e4fe58b6018e16871d2017251819946cab7245,https://minmod.isi.edu/resource/mineral_sitea5c0322b5b4a0c7f09fc1d15f475ea65f1331be90d9a438460ada37498868373
3249,https://minmod.isi.edu/resource/mineral_sitea5c0322b5b4a0c7f09fc1d15f475ea65f1331be90d9a438460ada37498868373,https://minmod.isi.edu/resource/mineral_site7e6bd79d6031640e45aa94aa54e4fe58b6018e16871d2017251819946cab7245
3409,https://minmod.isi.edu/resource/mineral_site4b37bd331aae969c67fc70173aa8ab1cdba66c58b70346c86b573f676a3c636d,https://minmod.isi.edu/resource/mineral_site3f0fb747b404f601d59b24c40c629520536fe26848f420fa8c7e4ec89d9b0459
