ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site9e83f721445687bd40d67c15b8ac6d4aac41886ef8ad2f6c680b8f40122a5b8f,https://minmod.isi.edu/resource/mineral_site1ff4f9656a10380b3c0efe9409681c49444b1d84ab8e5779324559f87f30b8f4
https://minmod.isi.edu/resource/mineral_site1ff4f9656a10380b3c0efe9409681c49444b1d84ab8e5779324559f87f30b8f4,https://minmod.isi.edu/resource/mineral_site9e83f721445687bd40d67c15b8ac6d4aac41886ef8ad2f6c680b8f40122a5b8f
https://minmod.isi.edu/resource/mineral_site2240153620191c434b82c9eb0d1ed30ef29c370b5cd43d8a2d85a252d58d5ad3,https://minmod.isi.edu/resource/mineral_site44cd763f7d7f90e8b608a8af7ff77b3b8bcce8248cad368d26f4b1838a4ea735
https://minmod.isi.edu/resource/mineral_site2240153620191c434b82c9eb0d1ed30ef29c370b5cd43d8a2d85a252d58d5ad3,https://minmod.isi.edu/resource/mineral_site8a05e4989802007cca164afa02d52bbd8ff95fc301716f569c213c629ae54ac1
https://minmod.isi.edu/resource/mineral_site44cd763f7d7f90e8b608a8af7ff77b3b8bcce8248cad368d26f4b1838a4ea735,https://minmod.isi.edu/resource/mineral_site2240153620191c434b82c9eb0d1ed30ef29c370b5cd43d8a2d85a252d58d5ad3
https://minmod.isi.edu/resource/mineral_site44cd763f7d7f90e8b608a8af7ff77b3b8bcce8248cad368d26f4b1838a4ea735,https://minmod.isi.edu/resource/mineral_site8a05e4989802007cca164afa02d52bbd8ff95fc301716f569c213c629ae54ac1
https://minmod.isi.edu/resource/mineral_site8a05e4989802007cca164afa02d52bbd8ff95fc301716f569c213c629ae54ac1,https://minmod.isi.edu/resource/mineral_site2240153620191c434b82c9eb0d1ed30ef29c370b5cd43d8a2d85a252d58d5ad3
https://minmod.isi.edu/resource/mineral_site8a05e4989802007cca164afa02d52bbd8ff95fc301716f569c213c629ae54ac1,https://minmod.isi.edu/resource/mineral_site44cd763f7d7f90e8b608a8af7ff77b3b8bcce8248cad368d26f4b1838a4ea735
https://minmod.isi.edu/resource/mineral_sitef330e21068cce016a96d637232a915cef2a572217f1a98cd31bcfd0eab36eb4c,https://minmod.isi.edu/resource/mineral_siteb6e0b5745aad9f05dfd4e9bfffe06f906bf2e2fabbba2df5ce4f5fb1e7f48f7b
https://minmod.isi.edu/resource/mineral_siteb6e0b5745aad9f05dfd4e9bfffe06f906bf2e2fabbba2df5ce4f5fb1e7f48f7b,https://minmod.isi.edu/resource/mineral_sitef330e21068cce016a96d637232a915cef2a572217f1a98cd31bcfd0eab36eb4c
https://minmod.isi.edu/resource/mineral_site0741fd181bc52905efc034c9feda3df20839c2a2000322abf5aebbbacb39ead1,https://minmod.isi.edu/resource/mineral_site068b24db8365bb1f79601823e20a9f7b5a3afef08733936bcfdffde09468f367
https://minmod.isi.edu/resource/mineral_site068b24db8365bb1f79601823e20a9f7b5a3afef08733936bcfdffde09468f367,https://minmod.isi.edu/resource/mineral_site0741fd181bc52905efc034c9feda3df20839c2a2000322abf5aebbbacb39ead1
https://minmod.isi.edu/resource/mineral_site6e85de4ece8128135374c05448a517175d9d639ada9d92b4b2598d63e04ea8db,https://minmod.isi.edu/resource/mineral_site38f2a5d77329bc6ea9045c05b250336703ed7490ed51e3e4896d608c93ae814c
https://minmod.isi.edu/resource/mineral_site6e85de4ece8128135374c05448a517175d9d639ada9d92b4b2598d63e04ea8db,https://minmod.isi.edu/resource/mineral_site7cdaec5497a6a06d848d3155662ade04d7408ac66df8172b6943be8201ea4af8
https://minmod.isi.edu/resource/mineral_site38f2a5d77329bc6ea9045c05b250336703ed7490ed51e3e4896d608c93ae814c,https://minmod.isi.edu/resource/mineral_site6e85de4ece8128135374c05448a517175d9d639ada9d92b4b2598d63e04ea8db
https://minmod.isi.edu/resource/mineral_site38f2a5d77329bc6ea9045c05b250336703ed7490ed51e3e4896d608c93ae814c,https://minmod.isi.edu/resource/mineral_site7cdaec5497a6a06d848d3155662ade04d7408ac66df8172b6943be8201ea4af8
https://minmod.isi.edu/resource/mineral_site7cdaec5497a6a06d848d3155662ade04d7408ac66df8172b6943be8201ea4af8,https://minmod.isi.edu/resource/mineral_site6e85de4ece8128135374c05448a517175d9d639ada9d92b4b2598d63e04ea8db
https://minmod.isi.edu/resource/mineral_site7cdaec5497a6a06d848d3155662ade04d7408ac66df8172b6943be8201ea4af8,https://minmod.isi.edu/resource/mineral_site38f2a5d77329bc6ea9045c05b250336703ed7490ed51e3e4896d608c93ae814c
https://minmod.isi.edu/resource/mineral_site0719b1e4576e90b432b60e0b8cf93e3a8bf43888dad2f1a2fd8fe9e759d7ad9e,https://minmod.isi.edu/resource/mineral_siteaff8c7b74fc125e3d831fdd7ab17cb053956b4193eb637b893aefbc70e2a5b2a
https://minmod.isi.edu/resource/mineral_siteaff8c7b74fc125e3d831fdd7ab17cb053956b4193eb637b893aefbc70e2a5b2a,https://minmod.isi.edu/resource/mineral_site0719b1e4576e90b432b60e0b8cf93e3a8bf43888dad2f1a2fd8fe9e759d7ad9e
https://minmod.isi.edu/resource/mineral_sitebade1166a9d8931972a24831983b610067b10d063960daffa9bea277c1402644,https://minmod.isi.edu/resource/mineral_site76571a67fd439acf81034df8ae301f3f9306b3d8bfca22b56fb98d13eaa5e079
https://minmod.isi.edu/resource/mineral_site76571a67fd439acf81034df8ae301f3f9306b3d8bfca22b56fb98d13eaa5e079,https://minmod.isi.edu/resource/mineral_sitebade1166a9d8931972a24831983b610067b10d063960daffa9bea277c1402644
https://minmod.isi.edu/resource/mineral_site73abaa1a07e4909f10b2d8d2a30ade2962c415e9bbe5c9fe9cf646748cbc44ab,https://minmod.isi.edu/resource/mineral_sitef9f261f87f67d4d705282fd039ee3f01516e699d672f554ed55def66797dea1b
https://minmod.isi.edu/resource/mineral_site73abaa1a07e4909f10b2d8d2a30ade2962c415e9bbe5c9fe9cf646748cbc44ab,https://minmod.isi.edu/resource/mineral_site69d9223dc0a2b40e0c14b869002b08a465dd33c651262bdfd7588bf11f558584
https://minmod.isi.edu/resource/mineral_sitef9f261f87f67d4d705282fd039ee3f01516e699d672f554ed55def66797dea1b,https://minmod.isi.edu/resource/mineral_site73abaa1a07e4909f10b2d8d2a30ade2962c415e9bbe5c9fe9cf646748cbc44ab
https://minmod.isi.edu/resource/mineral_sitef9f261f87f67d4d705282fd039ee3f01516e699d672f554ed55def66797dea1b,https://minmod.isi.edu/resource/mineral_site69d9223dc0a2b40e0c14b869002b08a465dd33c651262bdfd7588bf11f558584
https://minmod.isi.edu/resource/mineral_site69d9223dc0a2b40e0c14b869002b08a465dd33c651262bdfd7588bf11f558584,https://minmod.isi.edu/resource/mineral_site73abaa1a07e4909f10b2d8d2a30ade2962c415e9bbe5c9fe9cf646748cbc44ab
https://minmod.isi.edu/resource/mineral_site69d9223dc0a2b40e0c14b869002b08a465dd33c651262bdfd7588bf11f558584,https://minmod.isi.edu/resource/mineral_sitef9f261f87f67d4d705282fd039ee3f01516e699d672f554ed55def66797dea1b
https://minmod.isi.edu/resource/mineral_site00f4f54d5ac4ee5ec5fcbd70d23f00d04d16a0ee51774d7bb9b57c0989a49825,https://minmod.isi.edu/resource/mineral_site3543e4dc1ffb848336f7a77ed8e9bac7f8852b667d4121973712c8c92f8b3141
https://minmod.isi.edu/resource/mineral_site3543e4dc1ffb848336f7a77ed8e9bac7f8852b667d4121973712c8c92f8b3141,https://minmod.isi.edu/resource/mineral_site00f4f54d5ac4ee5ec5fcbd70d23f00d04d16a0ee51774d7bb9b57c0989a49825
https://minmod.isi.edu/resource/mineral_site08a98e83cde0a035918928478599a8cbb7e026d35b9dac86bfbcbd48941ba333,https://minmod.isi.edu/resource/site__northmet-dunka-road__mudd-and-jowitt-2022-nickel__aif-2018
https://minmod.isi.edu/resource/site__northmet-dunka-road__mudd-and-jowitt-2022-nickel__aif-2018,https://minmod.isi.edu/resource/mineral_site08a98e83cde0a035918928478599a8cbb7e026d35b9dac86bfbcbd48941ba333
https://minmod.isi.edu/resource/mineral_siteacda96d5d4733cf022ba75b07e51a76ee22523df7c55c0fe637e702d9c79cb11,https://minmod.isi.edu/resource/mineral_siteab8597817a51ee75236271a3bb69778420ce39863232243ddf39d63108bd965d
https://minmod.isi.edu/resource/mineral_siteab8597817a51ee75236271a3bb69778420ce39863232243ddf39d63108bd965d,https://minmod.isi.edu/resource/mineral_siteacda96d5d4733cf022ba75b07e51a76ee22523df7c55c0fe637e702d9c79cb11
https://minmod.isi.edu/resource/mineral_sitea68611a348cb5f1b05e0eefdf9e857e50a085c27c96afbaa8e15aab02bf13ee3,https://minmod.isi.edu/resource/mineral_site5603f8ea562b27bf0f90a85e790aebe08cef146c824cf679bde9fe5045c9da43
https://minmod.isi.edu/resource/mineral_sitea68611a348cb5f1b05e0eefdf9e857e50a085c27c96afbaa8e15aab02bf13ee3,https://minmod.isi.edu/resource/mineral_site48496f9198dc6347c99dbe0db6a7e8c19662bea96bcb5d713db8cd07c10796b1
https://minmod.isi.edu/resource/mineral_site5603f8ea562b27bf0f90a85e790aebe08cef146c824cf679bde9fe5045c9da43,https://minmod.isi.edu/resource/mineral_sitea68611a348cb5f1b05e0eefdf9e857e50a085c27c96afbaa8e15aab02bf13ee3
https://minmod.isi.edu/resource/mineral_site5603f8ea562b27bf0f90a85e790aebe08cef146c824cf679bde9fe5045c9da43,https://minmod.isi.edu/resource/mineral_site48496f9198dc6347c99dbe0db6a7e8c19662bea96bcb5d713db8cd07c10796b1
https://minmod.isi.edu/resource/mineral_site48496f9198dc6347c99dbe0db6a7e8c19662bea96bcb5d713db8cd07c10796b1,https://minmod.isi.edu/resource/mineral_sitea68611a348cb5f1b05e0eefdf9e857e50a085c27c96afbaa8e15aab02bf13ee3
https://minmod.isi.edu/resource/mineral_site48496f9198dc6347c99dbe0db6a7e8c19662bea96bcb5d713db8cd07c10796b1,https://minmod.isi.edu/resource/mineral_site5603f8ea562b27bf0f90a85e790aebe08cef146c824cf679bde9fe5045c9da43
https://minmod.isi.edu/resource/mineral_site23dc09c2bce8b49460950cf8fad64fbc055fe1e825d7e7ec4be9063de8e68cce,https://minmod.isi.edu/resource/mineral_sitec90a914a48ed7202acc9d9035e4462debcfb40683e5a6975a551df973c4a08ea
https://minmod.isi.edu/resource/mineral_site23dc09c2bce8b49460950cf8fad64fbc055fe1e825d7e7ec4be9063de8e68cce,https://minmod.isi.edu/resource/mineral_sitebc16e926caebc27fc89c3510818890b5fb1e2700b2ccdc97cb3078a50b4c10aa
https://minmod.isi.edu/resource/mineral_sitec90a914a48ed7202acc9d9035e4462debcfb40683e5a6975a551df973c4a08ea,https://minmod.isi.edu/resource/mineral_site23dc09c2bce8b49460950cf8fad64fbc055fe1e825d7e7ec4be9063de8e68cce
https://minmod.isi.edu/resource/mineral_sitec90a914a48ed7202acc9d9035e4462debcfb40683e5a6975a551df973c4a08ea,https://minmod.isi.edu/resource/mineral_sitebc16e926caebc27fc89c3510818890b5fb1e2700b2ccdc97cb3078a50b4c10aa
https://minmod.isi.edu/resource/mineral_sitebc16e926caebc27fc89c3510818890b5fb1e2700b2ccdc97cb3078a50b4c10aa,https://minmod.isi.edu/resource/mineral_site23dc09c2bce8b49460950cf8fad64fbc055fe1e825d7e7ec4be9063de8e68cce
https://minmod.isi.edu/resource/mineral_sitebc16e926caebc27fc89c3510818890b5fb1e2700b2ccdc97cb3078a50b4c10aa,https://minmod.isi.edu/resource/mineral_sitec90a914a48ed7202acc9d9035e4462debcfb40683e5a6975a551df973c4a08ea
https://minmod.isi.edu/resource/mineral_site3b9d2f7ced0b3e9ff720094e03a8988efe567f9ffa8d3f1abccc49df5879ab82,https://minmod.isi.edu/resource/mineral_sitef6ea47861a788760ac2de2ad4e9c7b69044a91d8e5a97786642ab01941432edf
https://minmod.isi.edu/resource/mineral_sitef6ea47861a788760ac2de2ad4e9c7b69044a91d8e5a97786642ab01941432edf,https://minmod.isi.edu/resource/mineral_site3b9d2f7ced0b3e9ff720094e03a8988efe567f9ffa8d3f1abccc49df5879ab82
https://minmod.isi.edu/resource/mineral_site0cf3226b7973f5b5a443e8ccf1a6bdc3bca064c17129dabf9d245b03ea794848,https://minmod.isi.edu/resource/mineral_siteeb490bfd88db414d1859693c03f10fd9ff5efda33d5346d776c5e50d09e60947
https://minmod.isi.edu/resource/mineral_siteeb490bfd88db414d1859693c03f10fd9ff5efda33d5346d776c5e50d09e60947,https://minmod.isi.edu/resource/mineral_site0cf3226b7973f5b5a443e8ccf1a6bdc3bca064c17129dabf9d245b03ea794848
https://minmod.isi.edu/resource/mineral_siteca1ca1cd0ac8c023f675b9728aeb243c5069487046bd7442267074a5b10fa9dd,https://minmod.isi.edu/resource/mineral_site1376999cb1d72cff0a221197a94c0685474bf45f34bca3ba64c1bd444f569bbd
https://minmod.isi.edu/resource/mineral_site1376999cb1d72cff0a221197a94c0685474bf45f34bca3ba64c1bd444f569bbd,https://minmod.isi.edu/resource/mineral_siteca1ca1cd0ac8c023f675b9728aeb243c5069487046bd7442267074a5b10fa9dd
https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822,https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8
https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822,https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53
https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822,https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334
https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822,https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15
https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8,https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822
https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8,https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53
https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8,https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334
https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8,https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15
https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53,https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822
https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53,https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8
https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53,https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334
https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53,https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15
https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334,https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822
https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334,https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8
https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334,https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53
https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334,https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15
https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15,https://minmod.isi.edu/resource/mineral_siteeca3d7fa26ed96d47ad63ae6e4d22deef1e793eda9baf7e1fa28b54fdb27e822
https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15,https://minmod.isi.edu/resource/mineral_site4efa82f560d592b71d0f44d9bf7921a93719f21507ecc0643ffe92eaf2dc42a8
https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15,https://minmod.isi.edu/resource/mineral_site9cd47ae05882321f870ab3c1b6a5fce7978c44e02e41b1e2c40cbe831e2e6d53
https://minmod.isi.edu/resource/mineral_site5912d370b5dcc1754887f2126c6ab4f23bf48bc2128674d04b48323474cd3e15,https://minmod.isi.edu/resource/mineral_site2e72c968f8a9b711d58617199356e0bdcebd1b94ee4eb884a0054b831ef04334
https://minmod.isi.edu/resource/mineral_site88ffbad893c4918191faae9c8e4b5fdbdabf14ac156b4c4de8ece651c2f96ff6,https://minmod.isi.edu/resource/mineral_siteb3caff49298d62203a9188638916ccf43c7aa00473a78981cd340a0cfd218999
https://minmod.isi.edu/resource/mineral_site88ffbad893c4918191faae9c8e4b5fdbdabf14ac156b4c4de8ece651c2f96ff6,https://minmod.isi.edu/resource/mineral_site6202f7757c63023426807bde65ea68c4f71ab91f7e7f52d3c33e3f683e3260b9
https://minmod.isi.edu/resource/mineral_siteb3caff49298d62203a9188638916ccf43c7aa00473a78981cd340a0cfd218999,https://minmod.isi.edu/resource/mineral_site88ffbad893c4918191faae9c8e4b5fdbdabf14ac156b4c4de8ece651c2f96ff6
https://minmod.isi.edu/resource/mineral_siteb3caff49298d62203a9188638916ccf43c7aa00473a78981cd340a0cfd218999,https://minmod.isi.edu/resource/mineral_site6202f7757c63023426807bde65ea68c4f71ab91f7e7f52d3c33e3f683e3260b9
https://minmod.isi.edu/resource/mineral_site6202f7757c63023426807bde65ea68c4f71ab91f7e7f52d3c33e3f683e3260b9,https://minmod.isi.edu/resource/mineral_site88ffbad893c4918191faae9c8e4b5fdbdabf14ac156b4c4de8ece651c2f96ff6
https://minmod.isi.edu/resource/mineral_site6202f7757c63023426807bde65ea68c4f71ab91f7e7f52d3c33e3f683e3260b9,https://minmod.isi.edu/resource/mineral_siteb3caff49298d62203a9188638916ccf43c7aa00473a78981cd340a0cfd218999
https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4,https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d
https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4,https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b
https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4,https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb
https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4,https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb
https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa,https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb
https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d,https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6
https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b,https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4
https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b,https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d
https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b,https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb
https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b,https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6
https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb,https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4
https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb,https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d
https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb,https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b
https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb,https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6
https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6,https://minmod.isi.edu/resource/mineral_siteb29bb7b859ce0b76a55ccbb95986c320aef58518eeef6748564bcb9b710af1a4
https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6,https://minmod.isi.edu/resource/mineral_siteabda4c29b2e7701e50f3fae04d1431e941dda39b785ac46e098241e797a4afaa
https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6,https://minmod.isi.edu/resource/mineral_site1f6990f10ad5e7b494c36a154f8b471f68c8d9f3a551926e8af12f874016698d
https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6,https://minmod.isi.edu/resource/mineral_site7f9203a7be87f2499890fa46a1b6c27d76ceed0572590dc3baa7c332fb56131b
https://minmod.isi.edu/resource/mineral_site2fc255324a14b6a216e089a6fd1255d4d12232961a086554f446bd98b70236f6,https://minmod.isi.edu/resource/mineral_site7093951ce0b79b4226b5abe8266bd55c23b1003492bd159f66b5acfb3b31fccb
https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60,https://minmod.isi.edu/resource/mineral_site7d174107cd00b7ed41da0f3d1c072d5510ecd55e105f29284acbed5d59a7df0d
https://minmod.isi.edu/resource/mineral_site40360bea3a958df92f2d46bd664f36b244224a679e5bb46ed8744daf85ed0b60,https://minmod.isi.edu/resource/mineral_sitedb0fb1b0f710da5e20b8754f21ffc8eead7c38aa5291e4718d9b66f65a146afa
