ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site1fba3fee52f8591ea69616f2340853ae772927f1fec8fb2b039e6ab2efd1c556,https://minmod.isi.edu/resource/mineral_site1fba3fee52f8591ea69616f2340853ae772927f1fec8fb2b039e6ab2efd1c556
https://minmod.isi.edu/resource/mineral_site221ca2ba2ce1c7c3b226ee0a17716599c43c67dafbc17cdd607e1f36edcad345,https://minmod.isi.edu/resource/mineral_site221ca2ba2ce1c7c3b226ee0a17716599c43c67dafbc17cdd607e1f36edcad345
https://minmod.isi.edu/resource/mineral_site610d7068b095a7a4ddd7055f4729e4ac0264432bc4e238751e9e37071a8f4bd4,https://minmod.isi.edu/resource/mineral_site610d7068b095a7a4ddd7055f4729e4ac0264432bc4e238751e9e37071a8f4bd4
https://minmod.isi.edu/resource/mineral_sitefe781a5507053c103c10b766c07614b793cb6ff53934c02180b3122bd6d9dbdc,https://minmod.isi.edu/resource/mineral_sitefe781a5507053c103c10b766c07614b793cb6ff53934c02180b3122bd6d9dbdc
https://minmod.isi.edu/resource/mineral_site5c78b66c51814c3e934601ca101e7ba4d1c7b97e619c3084b2b5a2724409895f,https://minmod.isi.edu/resource/mineral_sitefe781a5507053c103c10b766c07614b793cb6ff53934c02180b3122bd6d9dbdc
https://minmod.isi.edu/resource/mineral_sitee52cbdfe2af78d3ec7d3e441be55509b870146821ea371bd446e30493c801da0,https://minmod.isi.edu/resource/mineral_sitee52cbdfe2af78d3ec7d3e441be55509b870146821ea371bd446e30493c801da0
https://minmod.isi.edu/resource/mineral_site0f57ce1f8c11d743b17789cd0e593221d675f2969283e3f362caa4ef6f450dae,https://minmod.isi.edu/resource/mineral_site0f57ce1f8c11d743b17789cd0e593221d675f2969283e3f362caa4ef6f450dae
https://minmod.isi.edu/resource/mineral_site2d5f6c13d53d50d44f6f924a777011564338170259d05e7124e8d8f20924cc48,https://minmod.isi.edu/resource/mineral_site2d5f6c13d53d50d44f6f924a777011564338170259d05e7124e8d8f20924cc48
https://minmod.isi.edu/resource/mineral_sitea72c4b27493cb12ac11e4762d9f558a3e4a2ef485a1cec7d9fc3ed11533475e3,https://minmod.isi.edu/resource/mineral_sitea72c4b27493cb12ac11e4762d9f558a3e4a2ef485a1cec7d9fc3ed11533475e3
https://minmod.isi.edu/resource/mineral_site0b89ac0146e8e5e5d6a2c96d1b55787ad961ed539779ca775b3f5478f42f14b6,https://minmod.isi.edu/resource/mineral_site0b89ac0146e8e5e5d6a2c96d1b55787ad961ed539779ca775b3f5478f42f14b6
https://minmod.isi.edu/resource/mineral_site7e0400ec6457881cffbdc0c1a7273caa805d52e1baa45ef183f59c77e157ca64,https://minmod.isi.edu/resource/mineral_site7e0400ec6457881cffbdc0c1a7273caa805d52e1baa45ef183f59c77e157ca64
https://minmod.isi.edu/resource/mineral_sitef6236114582a09cbacd6996fc0e0064cf22df1ae9a649498925c9be245e4a115,https://minmod.isi.edu/resource/mineral_sitef6236114582a09cbacd6996fc0e0064cf22df1ae9a649498925c9be245e4a115
https://minmod.isi.edu/resource/mineral_sitec1ef0d7a235f9ba658d1662f0aa135770f7610a7d1b111482cd0fb8fe691bf27,https://minmod.isi.edu/resource/mineral_sitec1ef0d7a235f9ba658d1662f0aa135770f7610a7d1b111482cd0fb8fe691bf27
https://minmod.isi.edu/resource/mineral_siteefef89c9d994d6f35df799534a58221ba7aada42ed165765ca4c848cbcf76e3c,https://minmod.isi.edu/resource/mineral_siteefef89c9d994d6f35df799534a58221ba7aada42ed165765ca4c848cbcf76e3c
https://minmod.isi.edu/resource/mineral_sitea34b255f49ec65aec4dca8ec578b18a6fc30f5cfdf7900e46f8c68b9cb9cac0a,https://minmod.isi.edu/resource/mineral_sitea34b255f49ec65aec4dca8ec578b18a6fc30f5cfdf7900e46f8c68b9cb9cac0a
https://minmod.isi.edu/resource/mineral_site206a46248e521e73e4bce634a46c87c3a2d8032de9479932a14488dbcb5bf3af,https://minmod.isi.edu/resource/mineral_sitea34b255f49ec65aec4dca8ec578b18a6fc30f5cfdf7900e46f8c68b9cb9cac0a
https://minmod.isi.edu/resource/mineral_site158b47ab1a9c2b8eef2d052d43769133aa3b1c04f086cecfe778456801ff49e8,https://minmod.isi.edu/resource/mineral_sitea34b255f49ec65aec4dca8ec578b18a6fc30f5cfdf7900e46f8c68b9cb9cac0a
https://minmod.isi.edu/resource/mineral_sitea0bd0d1458193406d356c24cae5c18bff2d37b620f85aedb1a38c34600f915b4,https://minmod.isi.edu/resource/mineral_sitea0bd0d1458193406d356c24cae5c18bff2d37b620f85aedb1a38c34600f915b4
https://minmod.isi.edu/resource/mineral_sitec971c55b12f3b08dac546e7309ed18d0c9482c4de52e976cedc35990482a2881,https://minmod.isi.edu/resource/mineral_sitec971c55b12f3b08dac546e7309ed18d0c9482c4de52e976cedc35990482a2881
https://minmod.isi.edu/resource/mineral_sitea3698c1f79cd37a637c91b7b6687baf09ee3aa98d6359992d7ed0393c6530732,https://minmod.isi.edu/resource/mineral_sitec971c55b12f3b08dac546e7309ed18d0c9482c4de52e976cedc35990482a2881
https://minmod.isi.edu/resource/mineral_siteb86b4b6a80381c565e7265703d9507f50fd6a85b52447539dbd2378fca9a5dcb,https://minmod.isi.edu/resource/mineral_siteb86b4b6a80381c565e7265703d9507f50fd6a85b52447539dbd2378fca9a5dcb
https://minmod.isi.edu/resource/mineral_site929b50ff595b11b1f2160efedc4e5d581e195f1c533f1ec4c58bc4985faf6b94,https://minmod.isi.edu/resource/mineral_site929b50ff595b11b1f2160efedc4e5d581e195f1c533f1ec4c58bc4985faf6b94
https://minmod.isi.edu/resource/mineral_site0eb2341169b476b51573f9b339f77cf9bfa5d0bf81364a963b6805c64ffeb026,https://minmod.isi.edu/resource/mineral_site0eb2341169b476b51573f9b339f77cf9bfa5d0bf81364a963b6805c64ffeb026
https://minmod.isi.edu/resource/mineral_site23a5958818fad3b3af475adb728f67d44794161923d712f541da40f6336cb750,https://minmod.isi.edu/resource/mineral_site0eb2341169b476b51573f9b339f77cf9bfa5d0bf81364a963b6805c64ffeb026
https://minmod.isi.edu/resource/mineral_siteaf6a548c7f3e03c424d969f7f2680d4a557e633ab45fbc303460c223e0c623d9,https://minmod.isi.edu/resource/mineral_siteaf6a548c7f3e03c424d969f7f2680d4a557e633ab45fbc303460c223e0c623d9
https://minmod.isi.edu/resource/mineral_site8c266f63e256337a166a3d94bf02008a82c67fe6e48c82e105ee320e31bcc8c6,https://minmod.isi.edu/resource/mineral_siteaf6a548c7f3e03c424d969f7f2680d4a557e633ab45fbc303460c223e0c623d9
https://minmod.isi.edu/resource/mineral_siteb7c6a1a9d7e1bc3d376860a2e70f13a20bd3e39fe7e4f27ff0ed800a1f75b794,https://minmod.isi.edu/resource/mineral_siteb7c6a1a9d7e1bc3d376860a2e70f13a20bd3e39fe7e4f27ff0ed800a1f75b794
https://minmod.isi.edu/resource/mineral_site29e6942577361a02777057df7d7e16b5e3ab673cc0df84d815fad5ca3676862a,https://minmod.isi.edu/resource/mineral_site29e6942577361a02777057df7d7e16b5e3ab673cc0df84d815fad5ca3676862a
https://minmod.isi.edu/resource/mineral_site9285556e0143fdd1da583ca0bba317a31c8c4ecb1f6864b7777ff0d948aeedaf,https://minmod.isi.edu/resource/mineral_site9285556e0143fdd1da583ca0bba317a31c8c4ecb1f6864b7777ff0d948aeedaf
https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5,https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5
https://minmod.isi.edu/resource/mineral_site7ce790184f6846fc9fce8172190ad717d52d85ead05ba6caa84b29b4a45430f8,https://minmod.isi.edu/resource/mineral_site9701afa6c93243bc9fd63f2a2397c47a86f1dcbea885785221387964d2a608a5
https://minmod.isi.edu/resource/mineral_siteffb7d44edb5bd4e2547817ddb91db91f75b2738428b634b8b435247b18304fac,https://minmod.isi.edu/resource/mineral_siteffb7d44edb5bd4e2547817ddb91db91f75b2738428b634b8b435247b18304fac
https://minmod.isi.edu/resource/mineral_site14e236af0448552346f110c97a3442d8b3a06e196f149d7299a296829750bbb9,https://minmod.isi.edu/resource/mineral_site14e236af0448552346f110c97a3442d8b3a06e196f149d7299a296829750bbb9
https://minmod.isi.edu/resource/mineral_site6314532d2fa69504244602a41b4c45a24f55d81abb574d4fe3463cf1508f01bd,https://minmod.isi.edu/resource/mineral_site14e236af0448552346f110c97a3442d8b3a06e196f149d7299a296829750bbb9
https://minmod.isi.edu/resource/mineral_site20bb882af72a03d0e0335107f7ee68bd59a4ae42cda44b81bb5508439e15158b,https://minmod.isi.edu/resource/mineral_site20bb882af72a03d0e0335107f7ee68bd59a4ae42cda44b81bb5508439e15158b
https://minmod.isi.edu/resource/mineral_site1c861054ba1b86114f670538d8089844eba643fe2a52139be557ec0df42d3211,https://minmod.isi.edu/resource/mineral_site1c861054ba1b86114f670538d8089844eba643fe2a52139be557ec0df42d3211
https://minmod.isi.edu/resource/mineral_site49b9e993ed07c3d2ab735b84b9d113a81188960f5c1565714b554adc35a9d43a,https://minmod.isi.edu/resource/mineral_site49b9e993ed07c3d2ab735b84b9d113a81188960f5c1565714b554adc35a9d43a
https://minmod.isi.edu/resource/mineral_site801a1902b27c4dee7fee84fd5702b4faae33f3a2ebd9493f175369e281dad32d,https://minmod.isi.edu/resource/mineral_site801a1902b27c4dee7fee84fd5702b4faae33f3a2ebd9493f175369e281dad32d
https://minmod.isi.edu/resource/mineral_site426b86499fe3f7fd8e4211cf0bb12b27071155418adf9d331997adb60b3b7b51,https://minmod.isi.edu/resource/mineral_site801a1902b27c4dee7fee84fd5702b4faae33f3a2ebd9493f175369e281dad32d
https://minmod.isi.edu/resource/mineral_site40f33e4ca3d68a094536ababc9b02530ba6afdf98ffec4c1a96a998fd965f245,https://minmod.isi.edu/resource/mineral_site40f33e4ca3d68a094536ababc9b02530ba6afdf98ffec4c1a96a998fd965f245
https://minmod.isi.edu/resource/mineral_site675daa6ed327098cce69823b8e0ee7939e440f10f92b9c7bf4c23f11bb0a7046,https://minmod.isi.edu/resource/mineral_site675daa6ed327098cce69823b8e0ee7939e440f10f92b9c7bf4c23f11bb0a7046
https://minmod.isi.edu/resource/mineral_siteec4d7e3aef598dfa1dc48673996b6582ab5c8b0672b0a81a6c52c12b14ecfca5,https://minmod.isi.edu/resource/mineral_siteec4d7e3aef598dfa1dc48673996b6582ab5c8b0672b0a81a6c52c12b14ecfca5
https://minmod.isi.edu/resource/mineral_siteeca6b81d86ddce808de6e8fc5195f7910682ba7db6f0d55ec1129495d42d801c,https://minmod.isi.edu/resource/mineral_siteeca6b81d86ddce808de6e8fc5195f7910682ba7db6f0d55ec1129495d42d801c
https://minmod.isi.edu/resource/mineral_site23f2f7559b8563a42adf921c5e5a55053208b36728ddcc75d72a2e7f334d0634,https://minmod.isi.edu/resource/mineral_siteeca6b81d86ddce808de6e8fc5195f7910682ba7db6f0d55ec1129495d42d801c
https://minmod.isi.edu/resource/mineral_site1c76e7b46318d60098f6a2c7cada9da95652feb1cbb1535bd2fc2377aae37a14,https://minmod.isi.edu/resource/mineral_site1c76e7b46318d60098f6a2c7cada9da95652feb1cbb1535bd2fc2377aae37a14
https://minmod.isi.edu/resource/mineral_sited409ad601c1c0496e41dd3dcfc3c0483e78f0c2239e84baa562b3ed104f9990a,https://minmod.isi.edu/resource/mineral_sited409ad601c1c0496e41dd3dcfc3c0483e78f0c2239e84baa562b3ed104f9990a
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63
https://minmod.isi.edu/resource/mineral_sitecf46456f369697cdd6fcaf719618ffe92943f8ae5063f80abc4865e83a805a0d,https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63
https://minmod.isi.edu/resource/mineral_sitebb6abff5ae9dc2b62157c285600d29eaffc49ecd1ef5410d4e022eb5af74ca1c,https://minmod.isi.edu/resource/mineral_sitebb6abff5ae9dc2b62157c285600d29eaffc49ecd1ef5410d4e022eb5af74ca1c
https://minmod.isi.edu/resource/mineral_sitefe38097e8905847ee060f5a6906769971e9d91533a35f44391b9ba50929fcce8,https://minmod.isi.edu/resource/mineral_sitebb6abff5ae9dc2b62157c285600d29eaffc49ecd1ef5410d4e022eb5af74ca1c
https://minmod.isi.edu/resource/mineral_sitefeb8d357e01feb2feba75d028a92b682d1563ed0d85735a85945ff06fa637ed7,https://minmod.isi.edu/resource/mineral_sitefeb8d357e01feb2feba75d028a92b682d1563ed0d85735a85945ff06fa637ed7
https://minmod.isi.edu/resource/mineral_site287c6d978d7269f3e2877af05a81cd4e95726a0a75ea3bf0cb2bbfc278888ffe,https://minmod.isi.edu/resource/mineral_site287c6d978d7269f3e2877af05a81cd4e95726a0a75ea3bf0cb2bbfc278888ffe
https://minmod.isi.edu/resource/mineral_site74afdfa25d22ffd9f63cc5f12816a6c5cc95051b89d0ae3f733ee6b5eda752bd,https://minmod.isi.edu/resource/mineral_site74afdfa25d22ffd9f63cc5f12816a6c5cc95051b89d0ae3f733ee6b5eda752bd
https://minmod.isi.edu/resource/mineral_site8c95348a1a7f18506d2ba1647e6cf1010028872738ceb48659a92700c7a6b97a,https://minmod.isi.edu/resource/mineral_site74afdfa25d22ffd9f63cc5f12816a6c5cc95051b89d0ae3f733ee6b5eda752bd
https://minmod.isi.edu/resource/mineral_siteaa58d2a017668a04a6d686f6bc0eb708f656b6515dd6d5062fdce36a8f93213f,https://minmod.isi.edu/resource/mineral_siteaa58d2a017668a04a6d686f6bc0eb708f656b6515dd6d5062fdce36a8f93213f
https://minmod.isi.edu/resource/mineral_site438fe32e93670fced5e9f701a03932d93e8caea829346310ff5c24faba7d1820,https://minmod.isi.edu/resource/mineral_site438fe32e93670fced5e9f701a03932d93e8caea829346310ff5c24faba7d1820
https://minmod.isi.edu/resource/mineral_site190dd6a1416fef8bdf4beffa95a0080d3e645eea7701a651ac8df54e6508ad98,https://minmod.isi.edu/resource/mineral_site438fe32e93670fced5e9f701a03932d93e8caea829346310ff5c24faba7d1820
https://minmod.isi.edu/resource/mineral_site5aab377605b595aa02f83a19358abf498079f0465f959c6fdae84f94c0c4706c,https://minmod.isi.edu/resource/mineral_site5aab377605b595aa02f83a19358abf498079f0465f959c6fdae84f94c0c4706c
https://minmod.isi.edu/resource/mineral_site9a96f8e644ffc0e4065e2b88021cbc0867214beae79ae58adc5c5bb7a986addb,https://minmod.isi.edu/resource/mineral_site5aab377605b595aa02f83a19358abf498079f0465f959c6fdae84f94c0c4706c
https://minmod.isi.edu/resource/mineral_site7ff61110d0239ab136d8b2280bb99783a799e64d6acb85435197b72b3e0a9c20,https://minmod.isi.edu/resource/mineral_site7ff61110d0239ab136d8b2280bb99783a799e64d6acb85435197b72b3e0a9c20
https://minmod.isi.edu/resource/mineral_site3e68dc94716df61f7cadfe42d141069a40cf117b510a7846cad23693cccbc155,https://minmod.isi.edu/resource/mineral_site3e68dc94716df61f7cadfe42d141069a40cf117b510a7846cad23693cccbc155
https://minmod.isi.edu/resource/mineral_sitecdf6cb43ef7321a5f486adbb4352dc749a071dd8ccd07f2d4edeade29cc29389,https://minmod.isi.edu/resource/mineral_sitecdf6cb43ef7321a5f486adbb4352dc749a071dd8ccd07f2d4edeade29cc29389
https://minmod.isi.edu/resource/mineral_site5add8db612d1395c092d5dffbbc70934679206c0896eb5bec33e0c7766f97bff,https://minmod.isi.edu/resource/mineral_site5add8db612d1395c092d5dffbbc70934679206c0896eb5bec33e0c7766f97bff
https://minmod.isi.edu/resource/mineral_site1fe8ac439c26a9c6e6b9fd7edd9eb234a0cb3cc745dbae36edf7889c26101ef9,https://minmod.isi.edu/resource/mineral_site1fe8ac439c26a9c6e6b9fd7edd9eb234a0cb3cc745dbae36edf7889c26101ef9
https://minmod.isi.edu/resource/mineral_siteb8adcb200a31b76b29fbfce0be152d74e901fdc5e24efee469feb11b0ff4bbbc,https://minmod.isi.edu/resource/mineral_siteb8adcb200a31b76b29fbfce0be152d74e901fdc5e24efee469feb11b0ff4bbbc
https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6,https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6
https://minmod.isi.edu/resource/mineral_siteb6f6cfc9b2e7aad7aaba0df4da8dc17fec02c047c52e1d07f44d64269c8f3ed7,https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6
https://minmod.isi.edu/resource/mineral_site8a5e92b166ae516f82883de52e53caccafc1ff28d1a474a881032b8509b5bb59,https://minmod.isi.edu/resource/mineral_site8a5e92b166ae516f82883de52e53caccafc1ff28d1a474a881032b8509b5bb59
https://minmod.isi.edu/resource/mineral_site7a8b3ecfc3f3542b44dc447ab81469688a7e2ca521d3a1ac117248b679d4553d,https://minmod.isi.edu/resource/mineral_site7a8b3ecfc3f3542b44dc447ab81469688a7e2ca521d3a1ac117248b679d4553d
https://minmod.isi.edu/resource/mineral_site688d8f204e69ea57e018af18875f66cda89986ec84b92a21029d677d84ee6808,https://minmod.isi.edu/resource/mineral_site7a8b3ecfc3f3542b44dc447ab81469688a7e2ca521d3a1ac117248b679d4553d
https://minmod.isi.edu/resource/mineral_site2a279e5d4055275a841e67d27c4241b8fc00124cb9377fd0d2d8c45d54a12d93,https://minmod.isi.edu/resource/mineral_site2a279e5d4055275a841e67d27c4241b8fc00124cb9377fd0d2d8c45d54a12d93
https://minmod.isi.edu/resource/mineral_site7be66aa68b82aa92e7a1e24c2863a188ccbb433f27f6b94c2ad032f0c3698a93,https://minmod.isi.edu/resource/mineral_site7be66aa68b82aa92e7a1e24c2863a188ccbb433f27f6b94c2ad032f0c3698a93
https://minmod.isi.edu/resource/mineral_site6e3b0ea48a72879a6ab66bd7bc89d9e2116029e39250c679f04b2a95feb6da4a,https://minmod.isi.edu/resource/mineral_site6e3b0ea48a72879a6ab66bd7bc89d9e2116029e39250c679f04b2a95feb6da4a
https://minmod.isi.edu/resource/mineral_site9d9d8de7729583c5649c9c54667d0ce1a4b5dcec8478dd3afba2f9de62de3f21,https://minmod.isi.edu/resource/mineral_site9d9d8de7729583c5649c9c54667d0ce1a4b5dcec8478dd3afba2f9de62de3f21
https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da,https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da
https://minmod.isi.edu/resource/mineral_site69a47d7e2e3529680b2f828f34f31117695e5a62d71f7c1c1f3f87970337ed56,https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da
https://minmod.isi.edu/resource/mineral_site490e5b5f242c9caf763d6b11cb942bf9c28b79cb8ae37966cbe37ee60ccc0395,https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da
https://minmod.isi.edu/resource/mineral_site300afabfa8b4e44e07a180c719a92f7243b11d1c6fbb10e91b49baa0a073d686,https://minmod.isi.edu/resource/mineral_site7f87d419b086fa90e0c66cbc111ea016f7cb3a7788ccb2f968f378a97851d5da
https://minmod.isi.edu/resource/mineral_sitef393bdd5c59559f68fbb09779f2b031400e605dc12dd8e6d8bcc4e41fb02354d,https://minmod.isi.edu/resource/mineral_sitef393bdd5c59559f68fbb09779f2b031400e605dc12dd8e6d8bcc4e41fb02354d
https://minmod.isi.edu/resource/mineral_siteae8643e5b272e48723c624307bf4c8a233cde517f5f3253e3f90a48017a49487,https://minmod.isi.edu/resource/mineral_siteae8643e5b272e48723c624307bf4c8a233cde517f5f3253e3f90a48017a49487
https://minmod.isi.edu/resource/mineral_site405f81bfa2d231e38ffe76736a46f7a8565c7d1f06698b0293dc34ffa36cb925,https://minmod.isi.edu/resource/mineral_site405f81bfa2d231e38ffe76736a46f7a8565c7d1f06698b0293dc34ffa36cb925
https://minmod.isi.edu/resource/mineral_sitee9c2f1802e1092761f1f96d9f874131f2f7def79b3438f70b84e2daf5f2c2d69,https://minmod.isi.edu/resource/mineral_sitee9c2f1802e1092761f1f96d9f874131f2f7def79b3438f70b84e2daf5f2c2d69
https://minmod.isi.edu/resource/mineral_site7f64cdc3c67e26f2c8ba7527e7d21e74454a7ce8a394e8122bac665cd570a1e4,https://minmod.isi.edu/resource/mineral_site7f64cdc3c67e26f2c8ba7527e7d21e74454a7ce8a394e8122bac665cd570a1e4
https://minmod.isi.edu/resource/mineral_sitec322c9df5e76937b63fb97302c2f36d9c9863d63764ca26df738c4962fe0de5e,https://minmod.isi.edu/resource/mineral_sitec322c9df5e76937b63fb97302c2f36d9c9863d63764ca26df738c4962fe0de5e
https://minmod.isi.edu/resource/mineral_site35e3c8f8e2dbf7833266d4760082743615150bb14f54350fd6735ae02ec299b8,https://minmod.isi.edu/resource/mineral_site35e3c8f8e2dbf7833266d4760082743615150bb14f54350fd6735ae02ec299b8
https://minmod.isi.edu/resource/mineral_site82d531b7d047b3888b3f8783f20212f104ffe2f4d82bbb9b75b9fc170b66bd49,https://minmod.isi.edu/resource/mineral_site82d531b7d047b3888b3f8783f20212f104ffe2f4d82bbb9b75b9fc170b66bd49
https://minmod.isi.edu/resource/mineral_site7713fb92f981c1787a6c31cc9e54da133b69475649110ab1e1f984575d6162ce,https://minmod.isi.edu/resource/mineral_site82d531b7d047b3888b3f8783f20212f104ffe2f4d82bbb9b75b9fc170b66bd49
https://minmod.isi.edu/resource/mineral_site4de54b0c8a5a3cb00d915011698b3088a18f9d611fda4ad669562b8179df268c,https://minmod.isi.edu/resource/mineral_site4de54b0c8a5a3cb00d915011698b3088a18f9d611fda4ad669562b8179df268c
https://minmod.isi.edu/resource/mineral_site13a26aa2713f15c39a2e3aa011d022634fc462a4373b57d4593212a07fc1141b,https://minmod.isi.edu/resource/mineral_site13a26aa2713f15c39a2e3aa011d022634fc462a4373b57d4593212a07fc1141b
https://minmod.isi.edu/resource/mineral_site7cc479f37a460cebfb9808e245d3583f06416b0fbfcf2bf075bf285dbfc4c5a6,https://minmod.isi.edu/resource/mineral_site13a26aa2713f15c39a2e3aa011d022634fc462a4373b57d4593212a07fc1141b
https://minmod.isi.edu/resource/mineral_site712efe94e8ec53b51bf291277f5115d8110323e18881fc05dc9b272c69859854,https://minmod.isi.edu/resource/mineral_site712efe94e8ec53b51bf291277f5115d8110323e18881fc05dc9b272c69859854
https://minmod.isi.edu/resource/mineral_sitebb66a5067d105c5699bc27dfd2efb808db014912de7326f3c9a7f940d527579d,https://minmod.isi.edu/resource/mineral_sitebb66a5067d105c5699bc27dfd2efb808db014912de7326f3c9a7f940d527579d
https://minmod.isi.edu/resource/mineral_site6c4f85592b31c63ed8c8c53db02293f5ec19ec3da635e42e934a66bb17c840ae,https://minmod.isi.edu/resource/mineral_site6c4f85592b31c63ed8c8c53db02293f5ec19ec3da635e42e934a66bb17c840ae
https://minmod.isi.edu/resource/mineral_site1e0c1011367ee67b0e6849eac9866ae02d08f65792e22b12ff1e39d1e2e797d3,https://minmod.isi.edu/resource/mineral_site1e0c1011367ee67b0e6849eac9866ae02d08f65792e22b12ff1e39d1e2e797d3
https://minmod.isi.edu/resource/mineral_sitec787e654a98f147150d190774295903af89d99b697f3ade19c413c5a9ad16232,https://minmod.isi.edu/resource/mineral_sitec787e654a98f147150d190774295903af89d99b697f3ade19c413c5a9ad16232
https://minmod.isi.edu/resource/mineral_site723d0dc7732587e2b1791a527ce8a2c39487652b2705f6b9bd4c9d59554efa42,https://minmod.isi.edu/resource/mineral_site723d0dc7732587e2b1791a527ce8a2c39487652b2705f6b9bd4c9d59554efa42
https://minmod.isi.edu/resource/mineral_site3fff5aa992d36dfb15001dcfae5630183d8b6a412247e793dadefc8f44eaca77,https://minmod.isi.edu/resource/mineral_site3fff5aa992d36dfb15001dcfae5630183d8b6a412247e793dadefc8f44eaca77
https://minmod.isi.edu/resource/mineral_site28a3eab4c4b896c70f482ee44884875d3c86f8be5863e11eb8b0399f0e063a78,https://minmod.isi.edu/resource/mineral_site28a3eab4c4b896c70f482ee44884875d3c86f8be5863e11eb8b0399f0e063a78
https://minmod.isi.edu/resource/mineral_sitee4ff5d43b228fc9b35c90f035723c8e5517f7a52b097ec2e3943f953865d7aa9,https://minmod.isi.edu/resource/mineral_sitee4ff5d43b228fc9b35c90f035723c8e5517f7a52b097ec2e3943f953865d7aa9
https://minmod.isi.edu/resource/mineral_site20bf1f473b698275c8b888e0daf348436b282c07c269af44737b8370ba6746d5,https://minmod.isi.edu/resource/mineral_site20bf1f473b698275c8b888e0daf348436b282c07c269af44737b8370ba6746d5
https://minmod.isi.edu/resource/mineral_site1311d62987236bf6f222ad190168b63c9fbf882b9da8de4817e49b7198d79a88,https://minmod.isi.edu/resource/mineral_site1311d62987236bf6f222ad190168b63c9fbf882b9da8de4817e49b7198d79a88
https://minmod.isi.edu/resource/mineral_site87acc37262850fc7fc9de69391a59c505ec61730b3ea067d045a1eda9328eca1,https://minmod.isi.edu/resource/mineral_site87acc37262850fc7fc9de69391a59c505ec61730b3ea067d045a1eda9328eca1
https://minmod.isi.edu/resource/mineral_site868a53b94a7b99e04a7d0bc1514af9f07d474813877159621903de851e29c646,https://minmod.isi.edu/resource/mineral_site868a53b94a7b99e04a7d0bc1514af9f07d474813877159621903de851e29c646
https://minmod.isi.edu/resource/mineral_site788f8ed04a19b8217c81fbe70793d7959ba4f23a5db076d9d58542390bb8c909,https://minmod.isi.edu/resource/mineral_site788f8ed04a19b8217c81fbe70793d7959ba4f23a5db076d9d58542390bb8c909
https://minmod.isi.edu/resource/mineral_sitea407dd0eae0460e7c522443131c77a3e42126fd032ff43e14f0c50e65b494740,https://minmod.isi.edu/resource/mineral_sitea407dd0eae0460e7c522443131c77a3e42126fd032ff43e14f0c50e65b494740
https://minmod.isi.edu/resource/mineral_siteb205c8d57ffdbeb73aadc7cc909a7559d0d82b5376a2f35555022282e9aa2a4b,https://minmod.isi.edu/resource/mineral_siteb205c8d57ffdbeb73aadc7cc909a7559d0d82b5376a2f35555022282e9aa2a4b
https://minmod.isi.edu/resource/mineral_sitea8b8cece94935381dfc045d348a208c422757279939149310401df69623b67b3,https://minmod.isi.edu/resource/mineral_sitea8b8cece94935381dfc045d348a208c422757279939149310401df69623b67b3
https://minmod.isi.edu/resource/mineral_siteabc80472fd43c104918f281c83d32b7609e73a1764211f1a54f030dcc0e81253,https://minmod.isi.edu/resource/mineral_siteabc80472fd43c104918f281c83d32b7609e73a1764211f1a54f030dcc0e81253
https://minmod.isi.edu/resource/mineral_site39ffd0df54a97a97eee4773f24a3c82813d5820c6304d06d39c3587b6c56145c,https://minmod.isi.edu/resource/mineral_site39ffd0df54a97a97eee4773f24a3c82813d5820c6304d06d39c3587b6c56145c
https://minmod.isi.edu/resource/mineral_sitecdcd39df153031321508a542a5b273982bdf3a03c2e28f1a7a9e07ddbafcad6d,https://minmod.isi.edu/resource/mineral_sitecdcd39df153031321508a542a5b273982bdf3a03c2e28f1a7a9e07ddbafcad6d
